isim,yas,ulke,puan,potansiyel,kulup
C. Ronaldo,34,Portekiz,94,94,Real Madrid CF
L. Messi,30,Arjantin,93,93,FC Barcelona
F. Muslera,31,Uruguay,82,82,Galatasaray SK
M. Neuer,31,Almanya,92,92,FC Bayern Munich
R. Lewandowski,28,Polonya,91,91,FC Bayern Munich
E. Hazard,26,Belcika,90,91,Chelsea
T. Kroos,27,Almanya,90,90,Real Madrid CF
Sergio Ramos,31,ispanya,90,90,Real Madrid CF
K. De Bruyne,26,Belcika,89,92,Manchester City
T. Courtois,25,Belcika,89,92,Chelsea
A. Sanchez,28,Şili,89,89,Arsenal
L. Modric,31,Hırvatistan,89,89,Real Madrid CF
G. Chiellini,32,İtalya,89,89,Juventus
G. Buffon,39,İtalya,89,89,Juventus
P. Dybala,23,Arjantin,88,93,Juventus
A. Griezmann,26,Fransa,88,91,Atletico Madrid
C. Carrasso,35,Fransa,81,81,Galatasaray SK
L. Bonucci,30,İtalya,88,88,Milan
J. Boateng,28,Almanya,88,88,FC Bayern Munich
Bruno Fernandes,34,Portekiz,78,85,Sporting CP
M. Hummels,28,Almanya,88,88,FC Bayern Munich
H. Lloris,30,Fransa,88,88,Tottenham Hotspur
Thiago Silva,32,Brezilya,88,88,Paris Saint-Germain
Z. Ibrahimovic,35,Isvec,88,88,Manchester United
A. Robben,33,Hollanda,88,88,FC Bayern Munich
M. Verratti,24,İtalya,87,91,Paris Saint-Germain
P. Pogba,24,Fransa,87,92,Manchester United
A. Vidal,30,Şili,87,87,FC Bayern Munich
Daniel Carrio,28,Portekiz,80,81,Sevilla FC
E. Cavani,30,Uruguay,87,87,Paris Saint-Germain
Marcelo,29,Brezilya,87,87,Real Madrid CF
David Silva,31,ispanya,87,87,Manchester City
Pique,30,ispanya,87,87,FC Barcelona
Iniesta,33,ispanya,87,87,FC Barcelona
H. Kane,23,İngiltere,86,90,Tottenham Hotspur
Isco,25,ispanya,86,90,Real Madrid CF
D. Alaba,25,Avusturya,86,88,FC Bayern Munich
R. van Persie,33,Hollanda,78,78,Fenerbahçe SK
R. Lukaku,24,Belcika,86,90,Manchester United
Alex Sandro,26,Brezilya,86,88,Juventus
Sergio Busquets,28,ispanya,86,86,FC Barcelona
Coutinho,25,Brezilya,86,89,Liverpool
M. Reus,28,Almanya,86,86,Borussia Dortmund
T. Alderweireld,28,Belcika,86,87,Tottenham Hotspur
David Luiz,30,Brezilya,86,86,Chelsea
Diego Costa,28,ispanya,86,86,Chelsea
R. Nainggolan,29,Belcika,86,86,Roma
Pedro Santos,29,Portekiz,78,78,Columbus Crew SC
D. Mertens,30,Belcika,86,86,Napoli
Sokratis,29,Yunanistan,86,86,Borussia Dortmund
Miranda,32,Brezilya,86,86,Inter
M. Valbuena,32,Fransa,81,81,Fenerbahçe SK
K. Benzema,29,Fransa,86,86,Real Madrid CF
N. Sahin,28,Turkiye,79,79,Borussia Dortmund
F. Ribéry,34,Fransa,86,86,FC Bayern Munich
Giuliano,27,Brezilya,81,82,Fenerbahçe SK
A. Lopes,26,Portekiz,83,86,Olympique Lyonnais
Pepe,34,Portekiz,86,86,Besiktas JK
Y. Carrasco,23,Belcika,85,90,Atletico Madrid
R. Varane,24,Fransa,85,92,Real Madrid CF
Casemiro,25,Brezilya,85,89,Real Madrid CF
L. Insigne,26,İtalya,85,86,Napoli
A. Potuk,26,Turkiye,77,80,Fenerbahçe SK
O. Toprak,27,Turkiye,83,84,Borussia Dortmund
A. Lacazette,26,Fransa,85,88,Arsenal
B. Leno,25,Almanya,85,88,Bayer 04 Leverkusen
M. ter Stegen,25,Almanya,85,89,FC Barcelona
K. Glik,29,Polonya,85,85,AS Monaco
Jordi Alba,28,ispanya,85,85,FC Barcelona
