Year,Winter type,Month,Week,Biomass
2006,mild,1,3,25
2006,mild,2,7,25
2006,mild,3,11,15
2006,mild,4,15,100
2006,mild,4,17,3473
2006,mild,5,18,7326
2006,mild,5,19,1743
2006,mild,5,20,500
2006,mild,5,21,427
2006,mild,5,22,200
2006,mild,6,24,124
2006,mild,6,25,94
2006,mild,6,26,254
2006,mild,7,27,203
2006,mild,7,28,509
2006,mild,7,29,564
2006,mild,7,30,1451
2006,mild,8,31,601
2006,mild,8,32,1101
2006,mild,8,33,1515
2006,mild,8,34,1860
2006,mild,8,35,1949
2006,mild,9,36,641
2006,mild,9,37,449
2006,mild,9,38,379
2006,mild,9,39,412
2006,mild,10,40,499
2006,mild,10,42,494
2006,mild,11,45,279
2006,mild,11,46,226
2006,mild,12,50,70
2007,mild,6,25,62
2007,mild,6,26,138
2007,mild,7,27,183
2007,mild,7,28,510
2007,mild,7,29,978
2007,mild,7,30,1162
2007,mild,8,31,2299
2007,mild,8,32,1489
2007,mild,8,33,733
2007,mild,8,34,1510
2007,mild,9,38,607
2007,mild,10,40,533
2007,mild,10,42,427
2007,mild,10,44,307
2007,mild,11,46,657
2007,mild,11,48,624
2007,mild,12,50,825
2008,warm,1,3,393
2008,warm,2,8,897
2008,warm,3,10,1550
2008,warm,3,11,1645
2008,warm,3,12,2736
2008,warm,4,14,12011
2008,warm,4,15,13724
2008,warm,4,16,12353
2008,warm,4,18,1794
2008,warm,5,20,2636
2008,warm,5,21,3468
2008,warm,5,22,4096
2008,warm,6,23,1549
2008,warm,6,24,1263
2008,warm,6,25,2865
2008,warm,6,26,2636
2008,warm,7,27,3487
2008,warm,7,28,2000
2008,warm,7,29,4284
2008,warm,7,29,1406
2008,warm,7,30,3705
2008,warm,7,31,787
2008,warm,8,32,1532
2008,warm,8,33,1006
2008,warm,8,34,0
2008,warm,8,35,5444
2008,warm,9,37,26373
2008,warm,9,38,5453
2008,warm,9,39,8152
2008,warm,10,40,1731
2008,warm,10,41,1430
2008,warm,10,41,9661
2008,warm,10,42,2627
2008,warm,10,44,2096
2008,warm,11,45,1712
2008,warm,12,49,2883
2008,warm,12,51,996
2009,mild,1,3,406
2009,mild,2,7,1511
2009,mild,3,12,877
2009,mild,3,14,4034
2009,mild,4,16,8232
2009,mild,4,16,9541
2009,mild,4,17,13217
2009,mild,4,17,2515
2009,mild,4,17,3780
2009,mild,4,18,8723
2009,mild,4,18,11379
2009,mild,5,19,20215
2009,mild,5,19,9107
2009,mild,5,19,27718
2009,mild,5,20,17277
2009,mild,5,20,7510
2009,mild,5,20,12243
2009,mild,5,22,2239
2009,mild,5,22,2981
2009,mild,6,23,1826
2009,mild,5,21,5583
2009,mild,6,24,1686
2009,mild,6,26,712
2009,mild,6,27,668
2009,mild,7,28,958
2009,mild,7,29,1525
2009,mild,7,30,6999
2009,mild,8,32,1087
2009,mild,8,33,1912
2009,mild,8,34,990
2009,mild,8,35,1736
2009,mild,9,37,1911
2009,mild,9,38,8446
2009,mild,9,39,14171
2009,mild,9,40,10754
2009,mild,5,21,1686
2009,mild,10,42,16501
2009,mild,10,44,2428
2009,mild,11,46,3824
2009,mild,11,48,2517
2009,mild,12,50,1642
2010,cold,1,3,1264
2010,cold,2,8,1677
2010,cold,3,12,539
2010,cold,3,14,690
2010,cold,4,17,1301
2010,cold,4,17,2407
2010,cold,4,17,13181
2010,cold,4,18,2313
2010,cold,5,19,4118
2010,cold,5,20,11817
2010,cold,5,21,1371
2010,cold,5,23,2835
2010,cold,6,24,2033
2010,cold,6,25,1888
2010,cold,6,26,1446
2010,cold,6,27,1402
2010,cold,7,28,1154
2010,cold,7,29,3095
2010,cold,7,30,3226
2010,cold,8,32,747
2010,cold,8,33,1024
2010,cold,8,34,2158
2010,cold,8,35,2211
2010,cold,8,36,7990
2010,cold,9,37,31336
2010,cold,9,39,6115
2010,cold,9,40,6658
2010,cold,10,42,4266
2010,cold,10,44,2161
2010,cold,12,51,1120
